Actors;Task Name;Fields;CR;TD;Lostness;SUS;Polarity;Class
Student;Task-3;Mn;84,62;1;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;1;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;1;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;1;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;1;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;1;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;1;0,667;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Lecturer;Task-3;Mn;84,62;3;0,5;85,42;Positive;1
Lecturer;Task-3;Mn;84,62;4;0,5;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Mn;84,62;2;0,667;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;8;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
